lang	german	form_orig	form_change	Group
Malaienländer	Auge	Mata		Sumātra
Singkel	Auge	Mata		Sumātra
Banjak-Inseln	Auge	Mata		Inselgruppen weftlich von Sumātra
Mentawej-Inseln	Auge	mata		Inselgruppen weftlich von Sumātra
Nias	Auge	hohro		Inselgruppen weftlich von Sumātra
Engano	Auge	bahka		Inselgruppen weftlich von Sumātra
Gorontalo	Auge	mato		Selēbes
Togean-Inseln	Auge	mata		Selēbes
Wammer	Auge	mata		Aru-Inseln
Wonumbai	Auge	matang		Aru-Inseln
Trangan	Auge	mata		Aru-Inseln
Koor	Auge	matan		Südofter-Inseln
Tijoor	Auge	jau		Südofter-Inseln
Watubella	Auge	mata		Südofter-Inseln
Goram	Auge	matanin		Südofter-Inseln
Karufa	Auge	mata		Neuguinea
Nufoor	Auge	mgasi		Neuguinea
Andai	Auge	akuhwo		Neuguinea
Hattam	Auge	jimana		Neuguinea
Humboldtbai	Auge	wendu		Neuguinea
Malaienländer	Bauch	Purut		Sumātra
Singkel	Bauch	Prutek		Sumātra
Banjak-Inseln	Bauch	Besil		Inselgruppen weftlich von Sumātra
Mentawej-Inseln	Bauch	bogah		Inselgruppen weftlich von Sumātra
Nias	Bauch	tahlu		Inselgruppen weftlich von Sumātra
Engano	Bauch	kudei		Inselgruppen weftlich von Sumātra
Gorontalo	Bauch	ombongo		Selēbes
Kei-Inseln	Bauch	ewuhnu		Südofter-Inseln
Karufa	Bauch	ambo		Neuguinea
Nufoor	Bauch	snerri		Neuguinea
Andai	Bauch	kapuri		Neuguinea
Hattam	Bauch	nahentiaan		Neuguinea
Humboldtbai	Bauch	tarrie		Neuguinea
Malaienländer	Bruder	Sudara-laki~laki	Sudara-lakilaki	Sumātra
Singkel	Bruder	Seninna-daholie		Sumātra
Banjak-Inseln	Bruder	Agie-silahé		Inselgruppen weftlich von Sumātra
Mentawej-Inseln	Bruder	kebu		Inselgruppen weftlich von Sumātra
Nias	Bruder	talifusso		Inselgruppen weftlich von Sumātra
Engano	Bruder	farah-manie		Inselgruppen weftlich von Sumātra
Gorontalo	Bruder	utato		Selēbes
Togean-Inseln	Bruder	aingo-longgai		Selēbes
Wammer	Bruder	kakang-lessi		Aru-Inseln
Wonumbai	Bruder	abula		Aru-Inseln
Trangan	Bruder	karmari-lelefie		Aru-Inseln
Tijoor	Bruder	medar		Südofter-Inseln
Kei-Inseln	Bruder	warahno		Südofter-Inseln
Goram	Bruder	nogurogu-urana		Südofter-Inseln
Nufoor	Bruder	dejaai		Neuguinea
Andai	Bruder	dekangmaan		Neuguinea
Hattam	Bruder	nèkowoaan		Neuguinea
Malaienländer	Brust	Dahda		Sumātra
Singkel	Brust	Tandan		Sumātra
Banjak-Inseln	Brust	Arop		Inselgruppen weftlich von Sumātra
Mentawej-Inseln	Brust	topot		Inselgruppen weftlich von Sumātra
Nias	Brust	totoha		Inselgruppen weftlich von Sumātra
Engano	Brust	amah		Inselgruppen weftlich von Sumātra
Gorontalo	Brust	duhnléh		Selēbes
Kei-Inseln	Brust	bubuhru		Südofter-Inseln
Karufa	Brust	gienga		Neuguinea
Nufoor	Brust	aandeendi		Neuguinea
Andai	Brust	kakeet		Neuguinea
Hattam	Brust	njenggeda		Neuguinea
Humboldtbai	Brust	geina		Neuguinea
Malaienländer	Finger	Djahrie		Sumātra
Singkel	Finger	Djahrie		Sumātra
Banjak-Inseln	Finger	Gau-anangan		Inselgruppen weftlich von Sumātra
Nias	Finger	tutuhru		Inselgruppen weftlich von Sumātra
Engano	Finger	minu-afa		Inselgruppen weftlich von Sumātra
Gorontalo	Finger	tungongoao-lulu		Selēbes
Kei-Inseln	Finger	kew		Südofter-Inseln
Karufa	Finger	tjerok		Neuguinea
Nufoor	Finger	wapiesi		Neuguinea
Andai	Finger	amau-buëb		Neuguinea
Hattam	Finger	indappadung		Neuguinea
Humboldtbai	Finger	waja-fugé		Neuguinea
Malaienländer	Frau	Orang-perampuan		Sumātra
Singkel	Frau	Debarru		Sumātra
Banjak-Inseln	Frau	Silawé		Inselgruppen weftlich von Sumātra
Mentawej-Inseln	Frau	sinanaleb		Inselgruppen weftlich von Sumātra
